graph_type,is_directed_int,has_spatial_attributes,has_temporal_attributes,is_bipartite,n_components,avg_betweenness_centrality,avg_closeness_centrality,avg_eigenvector_centrality,avg_degree,std_degree,clustering_coefficient,transitivity,modularity,communities,avg_shortest_path_length,radius,diameter,assortativity,vertex_connectivity,eccentricity_avg,n_nodes,node_types,node_attributes,number_of_isolates,density,edge_types,edge_attributes,n_parallel_edges,n_self_loops
4,0,1,1,1,5,0.006489886924669536,0.6319584757892525,0.10344679753140336,37.84782608695652,4.722950238826667,0.4139915779211582,0.41450427363542897,-0.00013872938400531575,2,1.584089823220258,2,2,-0.009687581486403203,28,2.0,92,5,8,0,0.415910176779742,5,4,1,1
3,1,0,1,1,6,0.035265950882389235,0.27215778723053974,0.09511282550173367,3.3066666666666666,1.6519712494498835,0.02768253968253968,0.031007751937984496,0.04630593132154,3,-1.0,-1,-1,-0.08023842274186271,0,-1.0,75,2,12,1,0.044684684684684686,3,12,1,5
4,0,1,1,1,1,0.004364969443049808,0.5657085124522028,0.07425214849374547,41.02247191011236,5.4782106198330585,0.23136851261238262,0.23180846630550217,-2.9407790859065287e-05,2,1.7682346219767664,2,2,0.00957292624323435,27,2.0,178,3,10,0,0.23176537802323366,4,13,2,4
4,0,0,1,0,8,0.003102910941656742,0.6318898050097397,0.07227954937872605,78.74736842105263,6.721942936954668,0.4164315178857319,0.416514478629386,-3.4342671353525504e-05,2,1.5833472570314675,2,2,0.0015228528945108997,61,2.0,190,4,12,0,0.41665274296853244,4,9,4,3
4,1,1,1,1,10,0.005840501439092989,0.5469008163206256,0.08195000761587025,25.52777777777778,4.567970650776542,0.17908200262660226,0.17926310817194144,-3.7889507092985254e-05,2,1.8293512043512044,2,3,-0.006934284629745612,15,2.5416666666666665,144,2,0,0,0.1785159285159285,1,13,0,1
3,0,0,0,0,0,0.04362153256084056,0.28842761231994135,0.12451163855700502,3.2093023255813953,1.6411108249464348,0.03909191583610188,0.05741626794258373,0.05597563537072048,4,-1.0,-1,-1,0.08352820129080536,0,-1.0,43,4,7,1,0.07641196013289037,3,12,3,1
4,0,0,1,0,10,0.03187134502923976,0.6381627348288221,0.21853674716951957,8.3,1.7800059136507325,0.41764069264069265,0.419811320754717,-0.001161271592393662,2,1.5736842105263158,2,3,-0.07356507679870963,4,2.2,20,2,4,0,0.4368421052631579,4,10,4,3
4,1,0,0,0,2,0.06964050442311313,0.3601494219343322,0.18670881716532356,3.130434782608696,1.5167053955587406,0.2260869565217391,0.14705882352941177,0.35763888888888895,3,-1.0,-1,-1,-0.1355932203389825,0,-1.0,23,1,5,1,0.1422924901185771,5,4,3,2
4,1,0,1,1,10,0.005183631047288347,0.5362641368827031,0.07566348323359562,25.57396449704142,4.545618929377273,0.15009007385243386,0.149945295404814,-2.4090343284195376e-05,2,1.8656663848971542,2,3,-0.014815261544159571,14,2.8698224852071004,169,3,9,0,0.15222597914905608,4,4,4,3
4,1,1,1,1,7,0.005984277894390252,0.6533922250230974,0.10406042971641084,42.065934065934066,5.154937649805492,0.4682403324727178,0.46825655421324375,-0.00011478420569336889,2,1.5326007326007327,2,2,-0.020973480712423984,29,2.0,91,1,3,0,0.4673992673992674,3,13,0,5
4,0,0,0,1,10,0.0063611014290693635,0.5125030974705777,0.07903039962905054,18.88157894736842,4.174876308634968,0.12024957014349799,0.1211076512455516,-2.4280979494870545e-05,2,1.9541652143604042,2,3,-0.02083927085743942,8,2.9934210526315788,152,5,13,0,0.12504356918787035,3,15,1,5
4,1,0,0,1,10,0.00444630603543547,0.5741282672939704,0.07613721097890912,43.25443786982248,6.13443596370873,0.25819831407059235,0.2578917646461634,-2.934345882277671e-05,2,1.7425331079177233,2,2,-0.0017424271857911376,28,2.0,169,5,15,0,0.2574668920822767,5,0,1,2
4,0,1,0,1,2,0.014898438381166248,0.5424128355235895,0.12530696037840963,12.372881355932204,3.268967490079724,0.19707923000020397,0.20443846671149965,-0.0001351097766936475,2,1.8492109877264757,2,3,-0.008028579800711555,6,2.9152542372881354,59,2,13,0,0.21332554061952075,5,1,4,1
4,1,1,0,0,2,0.006864311497721759,0.5308975303041429,0.08543468572174664,20.076335877862597,4.109310854839638,0.15417147316276666,0.15342015811786275,-3.498677153058762e-05,2,1.8854961832061068,2,3,-0.010963996486534906,11,2.9618320610687023,131,2,11,0,0.15443335290663535,1,12,0,0
4,1,1,1,0,5,0.009040951520626318,0.5808197761644661,0.10858982758048986,22.463414634146343,4.149059455969017,0.2784205235165809,0.2769118006352309,-0.0001155332034173545,2,1.7232761216501054,2,3,-0.0391084353304697,13,2.0365853658536586,82,2,7,0,0.27732610659439927,2,14,5,1
4,1,1,0,1,2,0.012997903563941296,0.5930974606201763,0.13218195474304237,16.945454545454545,3.566397610922248,0.31343828816784924,0.3106508875739645,-0.00018650186962366856,2,1.6888888888888889,2,3,-0.08263958973609406,9,2.1272727272727274,55,3,1,0,0.3138047138047138,3,11,0,2
4,0,1,0,1,1,0.005826510260851309,0.5440262425678706,0.0814561116585336,24.91780821917808,4.349406379337488,0.1734688710970944,0.17293551406034138,-3.40006425366835e-05,2,1.8390174775625885,2,3,-0.009115281773601963,15,2.643835616438356,146,3,10,0,0.17184695323571092,3,8,1,2
4,0,1,0,1,7,0.005161312793567389,0.5510226991067249,0.07791830041399239,29.8375,5.0741514146324365,0.18604489125116458,0.18588640275387264,-3.86993575906871e-05,2,1.8154874213836478,2,3,-0.024797415935643694,19,2.325,160,5,11,0,0.18765723270440252,5,4,5,5
4,0,1,1,1,8,0.05454545454545456,0.6793223116752528,0.2931908320601973,5.2727272727272725,1.4893561757289013,0.5097402597402598,0.4888888888888889,-0.005350772889417229,2,1.490909090909091,2,3,-0.1784452296819786,3,2.1818181818181817,11,1,13,0,0.5272727272727272,4,10,5,3
4,0,1,1,1,6,0.004675387596899226,0.6260423087163893,0.08722603211833767,51.8,5.449415017321377,0.4004440377003539,0.4006036112604721,-6.037918125821053e-05,2,1.5984496124031007,2,2,-0.011911105882691883,37,2.0,130,3,0,0,0.4015503875968992,3,8,3,2
3,1,0,0,0,10,0.011548744639222753,0.05897201223444763,0.038103453031228474,1.6424581005586592,1.243222792809244,0.0,0.0,0.6017168772270814,45,-1.0,-1,-1,0.11580893140073827,0,-1.0,179,4,3,31,0.009227292699767749,1,0,2,4
4,1,0,0,0,6,0.00555411967951247,0.5253088458344011,0.07615325872011733,22.33939393939394,4.501350704736992,0.139285346949397,0.1383996096608929,-2.119736245930379e-05,2,1.905321507760532,2,3,-0.004187042485838267,12,2.9575757575757575,165,5,8,0,0.1362158167036216,5,1,4,2
3,1,1,0,0,5,0.013676520557254504,0.40553078634441386,0.08974743147373979,7.945454545454545,2.403500366481436,0.0654893086711268,0.0662686567164179,-1.0472903979277407e-05,2,2.477064220183486,3,4,0.015122593416334517,2,3.790909090909091,110,2,15,0,0.07289407839866556,5,13,0,5
4,1,1,0,0,9,0.006332650400447011,0.5746480437658744,0.09077630610171225,30.6218487394958,4.166028057219074,0.25637290805705426,0.25682334757705244,-6.024669817965876e-05,2,1.7409200968523002,2,3,0.00313985224972783,20,2.033613445378151,119,3,2,0,0.25950719270759154,1,8,3,0
4,1,1,1,1,8,0.004411415037600995,0.55075651462644,0.07235870177413184,34.37433155080214,4.994511391519765,0.1818126812889357,0.18125655883560707,-2.134601690098484e-05,2,1.8161117819561843,2,3,-0.028144308821032412,21,2.1390374331550803,187,4,4,0,0.18480823414409753,3,13,5,1
4,0,1,1,1,2,0.01733493397358944,0.5427140993387978,0.1346784587011622,10.901960784313726,3.163889390991944,0.22928819226397074,0.22977022977022976,-0.0001035143108534504,2,1.8494117647058823,2,3,-0.11793897780896817,4,2.8627450980392157,51,3,0,0,0.21803921568627452,1,8,3,2
4,1,1,0,0,4,0.005361237243177628,0.6171120509881862,0.09133668366395344,44.23728813559322,5.678988061569401,0.3786961907094395,0.37811149072653744,-6.605892456058591e-05,2,1.621903520208605,2,2,-0.03292820124059687,30,2.0,118,3,6,0,0.37809647979139505,2,8,4,1
4,1,0,1,0,1,0.007832501280081923,0.6739395532751526,0.1243312182917222,32.40625,3.288839955663433,0.5116314089728153,0.5122306967698805,-0.00024596208371270394,2,1.4856150793650793,2,2,0.0072282898419085235,23,2.0,64,1,10,0,0.5143849206349206,2,2,4,1
4,1,1,0,1,10,0.007208335163789187,0.576652247663574,0.09666955661871882,27.365384615384617,4.413258251487683,0.26763876960373534,0.268996131979959,-7.136052671470025e-05,2,1.7352501867064973,2,3,0.025431243357664952,17,2.0961538461538463,104,1,0,0,0.2656833457804332,4,3,4,2
4,1,1,1,1,4,0.003613556500345077,0.6413520408983313,0.07952387073889562,68.62420382165605,5.836900754658151,0.43924981764801163,0.43917274607643025,-5.024161288117319e-05,2,1.560101257553487,2,2,-0.014341613476577976,54,2.0,157,2,14,0,0.43989874244651317,2,2,0,2
4,0,0,1,1,1,0.0102843315184513,0.635715596475372,0.12965584142707207,24.17241379310345,3.8894275546620363,0.42303584156115226,0.42332833583208396,-0.00019942979359024847,2,1.5759225650332729,2,2,-0.03293816290766506,14,2.0,58,3,8,0,0.4240774349667272,3,0,0,4
4,0,1,0,0,0,0.003971465612039884,0.6044052484889602,0.07696976798734012,57.221556886227546,5.941888464567382,0.3444621344013194,0.344292358510368,-3.8634588802759557e-05,2,1.655291825986581,2,2,-0.01489950581573827,42,2.0,167,1,6,0,0.34470817401341897,4,10,2,5
3,0,0,1,1,6,0.020602295030644563,0.3475745191105612,0.0887992969663305,5.2,2.4779882025374724,0.04239842029315714,0.05203619909502263,0.007966037797701987,2,2.916013437849944,4,6,-0.026913743657621725,1,4.768421052631579,95,1,13,0,0.05531914893617021,4,11,5,1
4,1,0,0,0,2,0.0032148567919087533,0.6261130427678342,0.07264435492726605,75.18085106382979,6.730825832252422,0.4022204852737766,0.40209509680739947,-3.485008526500527e-05,2,1.5979633632950279,2,2,-0.014616749190459162,59,2.0,188,1,6,0,0.40203663670497214,2,4,0,2
4,0,0,0,1,2,0.004457245934072332,0.6283142890342868,0.08555056366347408,54.56296296296296,6.021859939045718,0.4072069011059423,0.40731690218425454,-4.7771795900370444e-05,2,1.5928137092316197,2,2,-0.01646525541625748,36,2.0,135,5,6,0,0.4071862907683803,3,11,2,4
4,0,0,0,0,2,0.033738191632928474,0.44980076098696403,0.1461172865708845,5.6923076923076925,2.341320434395561,0.17542998312229077,0.1536,-0.00016232448664884515,2,2.2483130904183537,3,4,-0.13337680119971543,2,3.58974358974359,39,4,5,0,0.14979757085020243,3,6,1,1
4,0,1,1,0,10,0.010870780236977413,0.5685284150871959,0.11577683931965765,17.72222222222222,3.3366180998561927,0.24740320913608585,0.24647505422993493,-9.949784298508183e-05,2,1.7609546165884193,2,3,-0.020262523972305675,9,2.4027777777777777,72,4,13,0,0.24960876369327073,3,15,0,4
4,1,1,1,1,6,0.00464475523995039,0.5648590351047003,0.07628636751258118,38.26190476190476,5.732811429750589,0.23039004483624545,0.2298537190622347,-3.2720878514921304e-05,2,1.771029369831765,2,3,-0.022074192692550364,26,2.017857142857143,168,1,15,0,0.22911320216709438,4,0,3,2
3,0,0,1,0,3,0.052897292430381375,0.15136740924303127,0.0765562387915546,2.0547945205479454,1.2459981603217214,0.01643835616438356,0.044444444444444446,0.1449777777777777,9,-1.0,-1,-1,0.041666666666667185,0,-1.0,73,1,1,7,0.028538812785388126,3,11,3,3
4,1,1,1,1,5,0.011923583662714099,0.6573426158000597,0.14565553874809206,21.391304347826086,3.2350734895967643,0.47717185012710234,0.4782820412933385,-0.0004048516094916839,2,1.5246376811594202,2,2,0.01569738013928381,14,2.0,46,3,3,0,0.4753623188405797,5,4,3,5
3,0,1,1,0,8,0.01896468311562651,0.3295780216634319,0.08524301392905882,5.0754716981132075,2.1500746972961844,0.04428108579051974,0.03136669156086632,0.014427661309268949,3,-1.0,-1,-1,0.010100096302564664,0,-1.0,106,4,8,1,0.04833782569631626,2,11,3,1
4,0,0,0,1,4,0.005602468075632524,0.5696309452784445,0.08442535612153809,33.21167883211679,5.032878162838347,0.2431664352043229,0.24310703429150446,-1.8934911242660978e-05,2,1.7563331902103907,2,3,-0.0006044260563861825,14,2.0583941605839415,137,1,5,0,0.24420352082438815,2,5,5,4
4,1,1,1,1,10,0.011825131390348784,0.4862087889404838,0.09950112670031241,11.73913043478261,3.3310710590412547,0.13413993771153868,0.1337246192893401,-4.286694101508155e-05,2,2.0642618251313904,3,4,-0.012886457960888064,5,3.0217391304347827,92,5,4,0,0.12900143334925943,4,6,3,4
4,0,1,0,1,10,0.005961358902535372,0.5893856392787928,0.09094655242794734,35.69747899159664,4.369684900885816,0.3024266751415492,0.303111301186785,-6.383861597880592e-05,2,1.6974789915966386,2,2,0.005714216548612939,24,2.0,119,5,7,0,0.3025210084033613,1,7,0,4
4,0,1,1,0,3,0.008419617099396797,0.49236342040465214,0.08704129469348862,14.48,3.2143829990398047,0.1202716193903163,0.12032710280373832,-2.991361680047803e-05,2,2.0356129032258066,3,3,-0.03968282805488969,7,3.0,125,4,10,0,0.1167741935483871,4,11,1,1
4,1,1,1,1,9,0.023205128205128208,0.6441382344067944,0.1931330913139277,11.076923076923077,2.133974262695348,0.4394763356301819,0.4297082228116711,-0.0011815200617284211,2,1.5569230769230769,2,2,-0.15856924254016938,7,2.0,26,4,3,0,0.4430769230769231,1,3,5,5
3,1,1,0,1,0,0.010667729718955552,0.3537775376939727,0.06909170113274958,6.994285714285715,2.7678306847615137,0.041313924171066996,0.03806228373702422,-1.3349566405861787e-06,2,2.8455172413793104,4,6,-0.06574169421711447,1,4.365714285714286,175,1,6,0,0.04019704433497537,5,7,1,4
4,1,1,0,1,2,0.003171750693574515,0.6568844842206836,0.07711928121733333,79.12574850299401,6.506882029328421,0.4775613260426675,0.47756647700268046,-4.262074734915537e-05,2,1.5233388644397952,2,2,-0.0007388478060046779,61,2.0,167,1,8,0,0.4766611355602049,3,11,5,5
4,0,0,1,1,6,0.003443864865513681,0.6189359608841447,0.0740156381014086,69.03867403314918,6.400837307106329,0.3826879355886827,0.3826391755462426,-3.20204898346729e-05,2,1.616451810926949,2,2,-0.01715996785400597,50,2.0,181,3,7,0,0.38354818907305094,4,0,1,4
4,1,1,1,0,9,0.005275357267340539,0.5584501777736476,0.07999519423738283,31.61842105263158,5.012480067871804,0.20724060872726094,0.20820690843082956,-3.818572601981648e-05,2,1.7913035901010805,2,3,0.022881194914239105,20,2.098684210526316,152,2,10,0,0.2093935169048449,1,8,0,3
4,0,1,1,0,9,0.0047142525649313,0.5582125250865053,0.07581919741023473,35.22352941176471,5.284512305764905,0.20755313874297965,0.20740281421416648,-3.770622964936311e-05,2,1.7919944309084581,2,3,-0.015790232587888142,25,2.052941176470588,170,1,9,0,0.2084232509571876,2,5,0,5
4,1,1,1,0,1,0.006518723994452146,0.5987394941696115,0.09664766413517771,34.17142857142857,4.780684580156388,0.32447747401314847,0.32427757092490694,-6.851153790234937e-05,2,1.6714285714285715,2,2,-0.026767570009578717,21,2.0,105,5,12,0,0.32857142857142857,3,8,3,4
3,0,1,0,1,9,0.011521613356475741,0.4454610447571174,0.08973582998972854,10.198198198198199,3.1617596361399767,0.07759936707305122,0.08026407227241139,-2.4972218407079945e-05,2,2.255855855855856,3,4,0.009366164825559952,4,3.126126126126126,111,2,11,0,0.09271089271089271,1,5,2,3
4,1,1,1,0,5,0.0216927453769559,0.5639623619236898,0.15647193331449907,9.894736842105264,2.6075718609383185,0.2516835503677609,0.25194660734149055,-0.00022634676324128876,2,1.7809388335704126,2,3,-0.06803508703075303,4,2.710526315789474,38,5,7,0,0.267425320056899,3,8,1,4
4,1,0,0,0,8,0.012868231361571673,0.5774791694817244,0.12787494070421637,15.76271186440678,2.9439533767558177,0.2631615571864048,0.26349072512647553,-0.00018730489073892555,2,1.733489187609585,2,3,-0.037757922779434974,9,2.23728813559322,59,3,0,0,0.27177089421391,1,10,3,5
4,0,1,1,1,8,0.0051494829065618945,0.618493782779217,0.08999467304374179,46.22950819672131,5.139036931427608,0.3821240007858775,0.3816175616555035,-7.70207736030511e-05,2,1.6179379487874272,2,2,-0.026755466370209046,35,2.0,122,2,10,0,0.3820620512125728,3,11,5,1
4,0,0,0,1,6,0.0075630252100840345,0.6149206391532651,0.10751501480734998,31.270588235294117,4.178710883736747,0.37595283451121925,0.37614432536679443,-9.172021258712897e-05,2,1.6277310924369748,2,2,-0.024041768475782956,18,2.0,85,2,15,0,0.3722689075630252,1,7,1,1
4,1,1,0,0,0,0.015346459096459097,0.5102124919275596,0.11985951640589006,10.738461538461538,2.7685562746951424,0.1415625525806521,0.13995609220636662,-6.568090573973176e-05,2,1.966826923076923,3,3,-0.06919291271275843,4,3.0,65,5,12,0,0.16778846153846153,5,13,0,1
3,0,0,0,1,7,0.02739370334307043,0.25990029176725693,0.0913612644299239,3.45,1.7129440198645935,0.05113095238095239,0.046255506607929514,0.014256458727158233,7,-1.0,-1,-1,0.08992363966465478,0,-1.0,80,2,10,5,0.043670886075949364,1,8,1,3
4,0,1,0,0,7,0.0058150500898592515,0.5697333550950755,0.08607671942179342,32.0,4.748643840151701,0.241262494690563,0.24045168710510986,-4.0465916264932145e-05,2,1.7559565116817024,2,3,-0.019223463814403024,19,2.0303030303030303,132,5,13,0,0.24427480916030533,1,9,5,5
4,0,0,0,1,1,0.007434425576018501,0.5482175567143872,0.0923737160045164,21.008849557522122,3.88333337854873,0.18795548215899577,0.187355153486481,-6.955440467466681e-05,2,1.825221238938053,2,3,-0.013005972926569333,12,2.6548672566371683,113,3,3,0,0.18757901390644754,1,0,2,5
4,0,0,1,1,8,0.004860735154106076,0.6024082113778216,0.08449459907098533,46.43478260869565,5.770496976331928,0.34061414301056453,0.34022752174442356,-4.096198416148828e-05,2,1.6610599809584259,2,2,-0.03221780181474074,29,2.0,138,4,6,0,0.3389400190415741,3,3,0,3
4,1,1,0,1,4,0.013841421736158582,0.5687541669413675,0.12909529328961047,14.350877192982455,3.2595531467966556,0.26504755014205883,0.2594650920458493,-0.0001912948870462572,2,1.7612781954887218,2,3,-0.04844180074584818,8,2.56140350877193,57,3,15,0,0.25626566416040103,4,5,2,1
4,1,0,0,0,8,0.006798815219867854,0.663237605805178,0.11324499142636024,37.246753246753244,4.344251628834071,0.4896440542054411,0.4889268431539994,-0.00020448793885878983,2,1.5099111414900888,2,2,-0.053093997563922316,29,2.0,77,3,5,0,0.49008885850991113,5,0,5,2
4,1,0,0,1,3,0.007768593397192964,0.5835457070886672,0.10199428820670288,26.53191489361702,3.9450585060724936,0.280961619445233,0.28173945089367974,-0.00011607649859259464,2,1.7147105925417525,2,2,-0.022233450031889194,19,2.0,94,5,11,0,0.28528940745824755,1,5,3,4
3,0,1,0,0,6,0.02781918096958748,0.31428086608719047,0.09259984903241612,4.219512195121951,1.8326557013259555,0.05647502903600464,0.05627705627705628,0.011410337799458744,2,3.225534477566998,4,6,0.037940111878905614,1,5.195121951219512,82,1,12,0,0.05209274314965372,4,4,4,1
4,0,1,1,1,8,0.00906225892418823,0.5355841288368172,0.09829667651381994,16.877551020408163,3.856351852563786,0.18028378465355305,0.1782414091827895,-4.678848243021024e-05,2,1.8699768567220703,2,3,-0.026059982557216865,8,2.9183673469387754,98,1,9,0,0.17399537134441406,2,0,2,2
4,1,0,1,1,1,0.009444647424187063,0.609658727536552,0.11806354593787717,24.685714285714287,3.9655869574609337,0.3557875445170285,0.35602418241538536,-0.00017146776406021518,2,1.6422360248447205,2,2,-0.051695614357779265,15,2.0,70,3,9,0,0.3577639751552795,1,2,2,2
4,1,1,1,0,3,0.005448557772395852,0.6152055383480841,0.09186455666213869,43.31623931623932,4.922939920360129,0.3705380130942622,0.3701293321673494,-8.479781522206922e-05,2,1.626584143825523,2,2,-0.020021650919540803,33,2.0,117,3,6,0,0.37341585617447687,3,9,5,2
4,0,1,0,1,9,0.2333333333333333,0.5419464794464796,0.37356755024536953,2.0,0.8944271909999159,0.27777777777777773,0.375,0.2083333333333333,2,1.9333333333333333,2,4,-0.1999999999999993,1,3.1666666666666665,6,4,13,0,0.4,5,13,4,1
4,0,1,0,0,9,0.0035824862135406268,0.6176631774237937,0.07526135882268277,66.16,6.138965430080555,0.37963134670449306,0.3796814633761728,-4.350612715771135e-05,2,1.6197701149425288,2,2,0.0010013542459706795,53,2.0,175,1,8,0,0.38022988505747124,2,10,3,1
4,1,1,1,1,10,0.015234102026554855,0.5545591711559413,0.13080543185226642,12.618181818181819,2.9782601750071582,0.2149765693855195,0.2184500117068602,-0.0002034731623052166,2,1.8074074074074074,2,3,-0.021701450585607348,7,2.8363636363636364,55,3,10,0,0.23367003367003367,5,0,1,1
4,1,0,0,1,5,0.02054134223210975,0.6290963548223363,0.17510192440368186,12.258064516129032,2.8043744630545078,0.41354962242059023,0.409392999556934,-0.0004986149584487355,2,1.5956989247311828,2,3,-0.06454235242003475,6,2.096774193548387,31,1,12,0,0.40860215053763443,4,3,4,0
4,0,0,1,0,3,0.0068341982599210895,0.5559375917015291,0.09017425556881167,24.067226890756302,4.197923401964629,0.2028648796670775,0.2030406198638178,-5.486134952087233e-05,2,1.7996011964107677,2,3,0.004165356823156249,15,2.310924369747899,119,3,9,0,0.20395954992166357,2,0,5,5
4,1,1,1,0,4,0.032136752136752135,0.5568648291480156,0.18738484270156408,7.111111111111111,1.8045526471705546,0.2343033509700177,0.21939586645468998,-0.00048828125,2,1.8034188034188035,2,3,-0.2060806566439137,3,2.925925925925926,27,3,13,0,0.27350427350427353,2,9,3,3
3,0,1,1,1,5,0.03690838037342597,0.32537402157554784,0.12272784804664644,4.0,1.9364916731037085,0.08629737609329446,0.0859375,0.1091211995002082,4,-1.0,-1,-1,0.022433427519479077,0,-1.0,49,3,14,2,0.08333333333333333,3,1,4,0
4,0,0,1,1,6,0.043567251461988296,0.5661945621113852,0.2162097162258258,5.8,1.7044832524535807,0.28535714285714286,0.24509803921568626,-0.0005945303210462725,2,1.7842105263157895,2,3,-0.2387316561844863,2,2.75,20,3,2,0,0.30526315789473685,1,12,4,1
4,0,0,1,0,4,0.004035818208677308,0.599097339136776,0.07669639165213338,55.11904761904762,5.977812793499478,0.33105036263344795,0.330993275620674,-3.731882874856895e-05,2,1.6699458226404333,2,2,-0.01112750482970003,40,2.0,168,4,5,0,0.3300541773595666,4,10,0,2
3,1,1,0,0,7,0.02625943902115388,0.2490179452928217,0.07044479248668262,3.327731092436975,1.63182981258629,0.03724823262638388,0.03398058252427184,0.18503213957759407,2,4.072354365475004,5,8,-0.026511134676563786,1,6.605042016806722,119,5,15,0,0.02820111095285572,2,12,5,1
4,0,1,0,0,9,0.004318004562915016,0.625286380977159,0.08381753682867282,55.97163120567376,5.449696272547604,0.3989847689327243,0.3988958752859628,-4.161604879255419e-05,2,1.6002026342451874,2,2,-0.010419672205873117,36,2.0,141,2,4,0,0.39979736575481256,5,10,2,5
4,1,1,0,1,0,0.010462111727934513,0.5546087447830362,0.10980514053120674,16.658227848101266,3.9186800366285266,0.21695028184946227,0.21188772702256467,-0.000139734481388731,2,1.8055826030509574,2,3,-0.11560034272337341,9,2.632911392405063,79,5,4,0,0.21356702369360597,2,2,5,1
3,1,0,0,0,2,0.029999157124107462,0.14686024749531396,0.07300966270602062,2.126315789473684,1.4160336068793955,0.0,0.0,0.4047152239976473,16,-1.0,-1,-1,-0.008944894228258643,0,-1.0,95,4,3,13,0.022620380739081746,1,15,2,4
4,0,1,0,1,3,0.004914542474055788,0.658093026833101,0.0957640157623245,51.25925925925926,4.965997222928922,0.47758766697613286,0.4779509673376674,-9.423343579805941e-05,2,1.5209415022499135,2,2,0.00617013492999979,38,2.0,108,4,11,0,0.4790584977500865,3,14,1,3
4,0,1,0,1,3,0.014145724672040462,0.6642400839485962,0.16022624793970341,18.157894736842106,2.814310109782787,0.48701084453532184,0.48714144411473786,-0.0006049149338374187,2,1.5092460881934566,2,2,-0.01064600708854694,12,2.0,38,1,4,0,0.4907539118065434,2,8,5,1
4,1,0,1,0,9,0.0039826421262244335,0.5617443021629169,0.07049340868690507,43.22222222222222,5.4531796816831495,0.2186889730003017,0.21830303162343817,-1.9907327431183733e-05,2,1.7805978567399887,2,2,-0.014239879091239607,27,2.0,198,1,5,0,0.21940214326001128,1,1,0,0
4,1,0,1,1,1,0.00944353871235658,0.6511347541575309,0.12905942226596137,26.779661016949152,3.6344510405105077,0.459432945238719,0.4580461708998024,-0.00023153340810772542,2,1.538281706604325,2,2,-0.0505883685266911,17,2.0,59,2,14,0,0.46171829339567505,1,0,3,3
