graph_type,is_directed_int,has_spatial_attributes,has_temporal_attributes,is_bipartite,n_components,avg_betweenness_centrality,avg_closeness_centrality,avg_eigenvector_centrality,avg_degree,std_degree,clustering_coefficient,transitivity,modularity,communities,avg_shortest_path_length,radius,diameter,assortativity,vertex_connectivity,eccentricity_avg,n_nodes,node_types,node_attributes,number_of_isolates,density,edge_types,edge_attributes,n_parallel_edges,n_self_loops
4,1,1,0,1,0,0.009931162601315671,0.6010878448872568,0.11873241201464087,22.753623188405797,3.675858431559376,0.32941594485542935,0.33000684306569344,-0.00018256318714752014,2,1.6653878942881502,2,2,-0.0007877542576788129,15,2.0,69,2,15,0,0.33461210571184996,5,9,1,5
4,1,1,1,1,1,0.0035938918861171936,0.5919418691152473,0.07137097254413641,59.824742268041234,6.519020094325901,0.31049457424225163,0.31037656927988977,-3.141814404947914e-05,2,1.6900272421345013,2,2,-0.012982100016199354,42,2.0,194,5,9,0,0.30997275786549866,2,7,5,4
4,0,1,1,1,9,0.004802778725111936,0.5194401300747085,0.07008045589769651,23.815384615384616,4.882830135773069,0.12955765052562912,0.12919153553988064,-7.5115678144282104e-06,2,1.9269362939466033,2,3,-0.02298723957372173,9,2.994871794871795,195,3,14,0,0.12275971451229183,1,2,4,5
4,0,1,1,0,9,0.0051651836927496565,0.5719967205963551,0.0817146535317067,36.666666666666664,5.061719526624332,0.25147012537816504,0.2507653686015185,-3.965289944606534e-05,2,1.7489516354487,2,3,-0.03477229117244299,24,2.0136054421768708,147,5,10,0,0.2511415525114155,2,2,0,0
4,0,0,0,0,6,0.007381442144886164,0.6235236782546787,0.10826996711586992,32.76190476190476,4.064596032385393,0.391256131554458,0.39123676503717053,-0.00016504909748514318,2,1.6052782558806655,2,2,-0.019584146437586148,23,2.0,84,1,11,0,0.3947217441193345,3,4,0,0
4,1,1,0,1,8,0.07878787878787878,0.3256930614738851,0.2361654332929245,2.0,1.4142135623730951,0.18333333333333332,0.2608695652173913,0.24652777777777785,4,-1,-1,-1,-0.22790697674418553,0,-1,12,3,10,2,0.18181818181818182,4,12,3,3
4,1,1,1,0,1,0.031286549707602335,0.6440576105813216,0.21671956960318978,8.6,2.186080366414065,0.4709920634920636,0.4678111587982833,-0.0010816657652785505,2,1.563157894736842,2,3,-0.057775831234717405,4,2.2,20,2,6,0,0.45263157894736844,4,11,1,1
2,0,0,0,1,2,0.23684210526315785,0.18181818181818177,0.21821789023599245,2.0,0.0,0.0,0,0.40362811791383213,2,5.5,10,10,,2,10.0,21,2,5,0,0.1,5,15,5,2
4,0,0,0,0,9,0.005708286624317162,0.5742646931807741,0.0861688300616266,33.803030303030305,4.630531590242639,0.2599562173672573,0.260269748485011,-4.430058418505198e-05,2,1.7420772611612305,2,3,0.00951716458269831,21,2.015151515151515,132,3,13,0,0.2580383992597733,1,15,3,2
4,1,0,0,0,4,0.0036813177030045794,0.5848071084044548,0.07123076075403482,56.16410256410256,5.8506976929748316,0.28629063450973347,0.286199365420319,-2.667860445290343e-05,2,1.7104943166798836,2,2,-0.021191069828727056,40,2.0,195,4,12,0,0.28950568332011634,2,8,5,4
4,0,1,1,0,2,0.005346668198780877,0.5687021303372433,0.08231337622666159,34.47222222222222,5.432284281010385,0.24112133557249493,0.24087899704183688,-4.293605336350587e-05,2,1.7592268842268843,2,3,-0.022910366640137816,23,2.0347222222222223,144,1,6,0,0.24106449106449107,3,15,1,4
4,0,1,1,0,9,0.023061497326203204,0.578270974037729,0.16495014393897972,10.0,2.8176930172383825,0.32110463066345424,0.3106562311860325,-0.0002768166089966752,2,1.7379679144385027,2,3,-0.04504402104675038,4,2.676470588235294,34,3,7,0,0.30303030303030304,5,15,1,3
4,1,1,1,0,0,0.003664204517114886,0.6263982830308826,0.07752713132341653,66.04848484848485,6.020094461423687,0.4027814381969892,0.40286944527601903,-4.2099447584503875e-05,2,1.5972653362897264,2,2,-0.009508379940022337,50,2.0,165,2,2,0,0.40273466371027344,3,8,5,3
4,1,1,0,0,9,0.008118471858929876,0.4877262970068887,0.08411920308525345,14.696969696969697,3.652750493397222,0.10394396530813692,0.10466101694915254,-1.9130619619423693e-05,2,2.055401341660884,3,3,-0.01767851288208098,6,3.0,132,1,3,0,0.11219060837381448,2,15,2,2
4,0,1,0,1,9,0.007385948560344605,0.5635747321923865,0.09530683596540328,24.22429906542056,4.0452823937971445,0.223126147113203,0.2230187948072079,-2.4112654320997248e-05,2,1.775524598836184,2,3,-0.012944516771968895,9,2.2336448598130842,107,4,12,0,0.22853112325868455,4,6,5,2
4,1,0,1,1,7,0.0,0.3333333333333333,0.47140541992208496,0.6666666666666666,0.5773502691896257,0.0,0,-0.5,3,-1,-1,-1,,0,-1,3,4,0,1,0.3333333333333333,1,15,1,1
3,1,0,0,1,5,0.011957022720232111,0.36622939631036094,0.07535943144090816,7.094594594594595,2.5907681151282413,0.03616833616833615,0.041429731925264016,-1.8140589568721952e-06,2,2.7457253171538887,3,5,-0.024183707484688153,1,4.135135135135135,148,5,15,0,0.04826254826254826,4,7,5,3
4,1,0,1,1,5,0.008287579186245297,0.5448428400717537,0.09638732124959189,18.776699029126213,3.8448642568530946,0.17849938276549607,0.17972581364244317,-6.469972376952188e-05,2,1.8370454978107749,2,3,-0.04446181358069416,10,2.7281553398058254,103,1,11,0,0.18408528459927662,4,7,2,2
3,0,0,0,0,7,0.006378824901978842,0.4571455476749184,0.07031177053233797,15.079365079365079,3.530874103555243,0.0783050653199276,0.07967977395808806,-1.2065250846409515e-05,2,2.192840256670044,3,4,0.03326463863713843,6,3.0105820105820107,189,3,10,0,0.08020938872002702,1,12,0,4
4,0,0,1,0,5,0.008875374581350255,0.653753108140823,0.12569465483992817,28.516129032258064,4.104143989276824,0.47160609115813246,0.4712939850229487,-0.0002309790954321771,2,1.5325224748810153,2,2,-0.008746317025292435,18,2.0,62,3,5,0,0.46747752511898466,1,1,0,2
4,1,1,0,0,8,0.017616807090491304,0.6064384671950354,0.1572759184018153,13.282051282051283,2.5334469752193973,0.3367688995576589,0.3387829246139873,-0.000603747707994787,2,1.6518218623481782,2,3,-0.057248829705889244,9,2.051282051282051,39,2,6,0,0.349527665317139,3,1,5,1
3,1,1,1,1,10,0.027693405221495108,0.26206252018508663,0.08223634120946238,3.4285714285714284,1.8021151593666394,0.019143554857840576,0.03428571428571429,0.036797337278106516,5,-1,-1,-1,0.11937752257312864,0,-1,91,4,8,3,0.0380952380952381,3,0,1,4
4,0,1,0,0,6,0.004141290502348538,0.6047617285242919,0.07860822530913576,54.9625,5.718652587925205,0.34527659925187587,0.34572044373480965,-4.5620039176317626e-05,2,1.6543238993710692,2,2,0.013068022108452723,42,2.0,160,5,0,0,0.34567610062893084,3,11,5,4
3,0,1,1,1,9,0.048840579710144924,0.17726990801596224,0.14639152942838723,1.92,1.1150485789118487,0.0,0,0.3446180555555555,6,-1,-1,-1,0.08918406072106254,0,-1,25,2,1,2,0.08,1,11,4,5
4,1,0,1,1,0,0.004918889599248808,0.5582605925946276,0.07728011401642078,33.852760736196316,5.408307657114598,0.20986013411802412,0.21004193097516397,-2.3712306792322072e-05,2,1.7919412254790579,2,3,0.005481931048207628,19,2.1104294478527605,163,4,0,0,0.20896765886540938,2,1,4,2
4,0,0,0,0,0,0.00890833949725852,0.5638363313737553,0.10398910819961116,20.40449438202247,3.824915629264364,0.22554089140529207,0.2253737064009199,-7.338100875244538e-05,2,1.7750255362614913,2,3,-0.0009532201527063533,11,2.3707865168539324,89,5,13,0,0.23186925434116445,2,14,2,2
4,1,0,0,0,3,0.007259313675242878,0.5541189054883412,0.09258198671381201,22.672566371681416,4.036535107782297,0.1999773077936699,0.19919790758500436,-3.686863977884176e-05,2,1.8057838179519596,2,3,-0.028737781882308182,11,2.4690265486725664,113,4,13,0,0.20243362831858408,4,9,0,4
4,0,0,0,1,10,0.0029597701149425286,0.6604678364008548,0.07515919786875712,84.875,6.581901592353731,0.4857158130283805,0.48563354716280605,-3.226618252578708e-05,2,1.515,2,2,-0.02306545700746056,60,2.0,176,3,14,0,0.485,1,11,4,5
2,0,0,0,0,1,0.23529411764705882,0.20987654320987656,0.23570226039551578,2.0,0.0,0.0,0,0.38888888888888884,2,4.764705882352941,9,9,,2,9.0,18,3,7,0,0.11764705882352941,2,10,2,1
4,1,1,0,1,3,0.004176778227180469,0.6167053132126641,0.08099300415741795,56.64900662251656,5.500543822201206,0.3774590403720288,0.37734726152821707,-4.5947217607570823e-05,2,1.6223399558498897,2,2,-0.002007001616203316,41,2.0,151,2,11,0,0.3776600441501104,2,7,2,0
4,1,0,0,1,0,0.007994576073115042,0.5394369624620554,0.09395814007636358,18.788990825688074,3.4829569028272642,0.16861718457668365,0.17042022150389485,-3.0517578125e-05,2,1.8554196398233096,2,3,0.0083963025519342,8,2.8807339449541285,109,3,14,0,0.17397213727488958,4,8,5,0
4,0,0,1,1,1,0.02154640764724021,0.5051605017498211,0.13752689348470507,8.666666666666666,2.364033096695032,0.1792684167684168,0.18771726535341832,-0.00018491124260355422,2,1.9911347517730495,3,4,0.06874638937030676,4,3.0416666666666665,48,2,11,0,0.18439716312056736,2,10,4,2
4,0,0,0,1,6,0.003373289244052539,0.6096701032464318,0.07184615209154788,68.58333333333333,6.458350926058344,0.35745613488752365,0.3573856447905344,-3.4891186557880325e-05,2,1.6409249563699826,2,2,-0.004105904116088418,51,2.0,192,2,8,0,0.35907504363001747,5,2,4,3
4,1,0,1,1,8,0.027338603425559937,0.6259707218572278,0.20044025756975636,9.333333333333334,1.6854019432007687,0.38142135642135644,0.38509316770186336,-0.0014349489795917846,2,1.6014492753623188,2,3,0.01827676240209088,6,2.1666666666666665,24,4,12,0,0.4057971014492754,3,12,5,5
2,1,1,0,0,9,0.23684210526315788,0.18999999999999997,0.22360679774997907,2.0,0.0,0.0,0,0.4,2,5.2631578947368425,10,10,,2,10.0,20,1,10,0,0.10526315789473684,4,8,0,1
3,1,0,1,1,2,0.03692952749556523,0.13713595113643778,0.08583184084453652,1.7777777777777777,1.423080191944362,0.027777777777777776,0.03296703296703297,0.41927083333333337,14,-1,-1,-1,-0.05284147557328048,0,-1,54,5,1,11,0.033542976939203356,5,12,4,1
3,1,1,0,1,4,0.015585640832114717,0.431469500472265,0.1025107541506081,8.344827586206897,2.3118883161188597,0.10368603299637777,0.10048342541436464,-6.071230714350098e-05,2,2.3247794707297516,3,4,-0.06281607665690868,4,3.2528735632183907,87,2,9,0,0.09703287890938252,4,8,0,4
4,0,1,0,0,10,0.004127535287650342,0.6227608226383451,0.08151780655116647,58.20134228187919,5.9388549558063435,0.3957356097063754,0.3949847387635406,-4.691265777974974e-05,2,1.6067476872846,2,2,-0.03511226903168039,41,2.0,149,3,8,0,0.39325231271539995,5,8,5,2
4,0,1,0,1,10,0.04611528822055137,0.5373903401237052,0.21144874477185585,5.238095238095238,1.4800257398019099,0.22127739984882838,0.2,0.1157024793388429,2,1.8761904761904762,2,3,-0.1918564527260168,3,2.857142857142857,21,2,6,0,0.2619047619047619,2,7,5,1
4,0,1,1,0,2,0.003596078067616916,0.6265837246815502,0.07677052143887901,67.30952380952381,6.669218217165504,0.40384015170250254,0.40394001500153187,-4.2292668015348815e-05,2,1.5969489592244084,2,2,-0.002601321185289851,51,2.0,168,2,2,0,0.4030510407755917,3,0,2,3
2,1,0,1,0,6,0.24074074074074067,0.13775510204081623,0.18898223650461352,2.0,0.0,0.0,0,0.42857142857142866,2,7.2592592592592595,14,14,,2,14.0,28,2,13,0,0.07407407407407407,1,0,2,5
4,1,0,0,0,1,0.03622303622303622,0.5185640030470341,0.18339667893320608,6.214285714285714,1.5481684006675103,0.1939625850340136,0.1728395061728395,0.057801558990619596,2,1.9417989417989419,2,4,-0.21041547003637298,3,3.0357142857142856,28,1,13,0,0.23015873015873015,2,9,3,1
2,0,1,0,1,1,0.24074074074074067,0.13775510204081623,0.18898223650461352,2.0,0.0,0.0,0,0.42857142857142866,2,7.2592592592592595,14,14,,2,14.0,28,3,1,0,0.07407407407407407,4,6,3,1
4,0,0,0,0,5,0.028042521994134904,0.5385801068985216,0.16354963724590596,7.818181818181818,2.4806065973686944,0.26008234190052365,0.25766871165644173,-0.00048074034012384956,2,1.8693181818181819,2,3,0.0004945598417401491,4,2.9393939393939394,33,1,11,0,0.24431818181818182,3,5,4,0
4,1,1,1,0,5,0.003697422795632183,0.6257157315045436,0.07776800609947711,65.36585365853658,5.883349063187708,0.40242982383023046,0.40236097774148843,-4.350913343735803e-05,2,1.5989824928924137,2,2,-0.0030303183300326034,50,2.0,164,4,0,0,0.40101750710758644,3,6,0,3
4,1,1,0,0,7,0.014664529017317506,0.506714634304991,0.11614987200570566,11.072463768115941,2.8559475638811254,0.1545184733803659,0.15636363636363637,-5.4823058578530834e-05,2,1.9825234441602728,2,3,-0.0032233818474576275,4,2.9855072463768115,69,3,12,0,0.1628303495311168,4,2,4,5
3,0,1,1,0,1,0.011408108932735446,0.422313514511187,0.08506027364077727,9.284552845528456,3.155843721336013,0.07679591517468125,0.07306107156238291,-1.5335494616058219e-06,2,2.380381180860989,3,4,-0.06279793192829168,1,3.5121951219512195,123,1,2,0,0.07610289217646275,4,4,1,2
4,0,0,0,0,9,0.005810063195644089,0.5534039316573379,0.08315740780046063,27.26241134751773,4.33860640902603,0.19082347048805223,0.19073637873112717,-3.9116598323137844e-05,2,1.807598784194529,2,3,-0.025437864474166266,17,2.2624113475177303,141,5,14,0,0.19473150962512664,3,8,3,5
4,0,0,1,0,0,0.006164623189097211,0.5460195993672278,0.08421804799114685,24.16058394160584,4.0205969278833384,0.1732789832663726,0.1730915546538169,-3.577915499135277e-05,2,1.8322241305281237,2,3,-0.01468109812983226,14,2.6204379562043796,137,3,10,0,0.17765135251180764,2,4,0,0
4,0,0,0,1,1,0.024656502917372484,0.6608892583806097,0.2056086915361592,10.608695652173912,1.8766297265136729,0.46372709416187674,0.4607762180016515,-0.0016460628863207566,2,1.517786561264822,2,2,-0.08325950426239667,7,2.0,23,2,7,0,0.48221343873517786,2,11,4,4
2,0,1,0,0,6,0.2307692307692308,0.2653061224489796,0.26726124191242434,2.0,0.0,0.0,0,0.35714285714285715,2,3.769230769230769,7,7,,2,7.0,14,2,15,0,0.15384615384615385,2,5,5,5
2,0,0,1,0,5,0.16666666666666666,0.75,0.5,2.0,0.0,0.0,0,0.0,2,1.3333333333333333,2,2,,2,2.0,4,5,0,0,0.6666666666666666,5,3,0,0
4,1,0,1,0,8,0.005116269339750582,0.5265897180257255,0.07342739845593227,23.89887640449438,4.787094099434566,0.1353603095384643,0.13487996215555642,-1.8677628334638223e-05,2,1.9004634037961023,2,3,-0.020623852485640463,12,2.932584269662921,178,5,8,0,0.13502190059036373,3,7,5,0
4,1,1,0,0,1,0.0074360584030295045,0.5437403396508461,0.09173730475057108,20.36521739130435,3.640248773990178,0.17712681902211178,0.17719358142710823,-4.412061774702316e-05,2,1.8402745995423342,2,3,-0.04255464443977412,11,2.7304347826086954,115,5,4,0,0.1786422578184592,1,9,4,4
4,0,0,0,0,10,0.008914836437772222,0.5107679032019361,0.09209382396568652,15.127272727272727,3.8099557918625018,0.1394338220235501,0.14085292945396571,-3.539316752961864e-05,2,1.9628023352793995,3,3,-0.0015853940944405753,7,3.0,110,5,11,0,0.13878231859883236,1,11,2,2
4,1,1,1,1,8,0.014346118997281792,0.6254293548913448,0.14820126581469092,17.09090909090909,3.3048110231176735,0.40561523650340203,0.4014319809069212,-0.0004279368492530373,2,1.602536997885835,2,2,-0.05410539524054832,11,2.0,44,2,0,0,0.3974630021141649,2,14,0,5
3,1,1,0,0,7,0.0,0.002150537634408602,0.04562042317746707,0.06451612903225806,0.24973103811470745,0.0,0,-0.5,31,-1,-1,-1,,0,-1,31,2,15,29,0.002150537634408602,3,11,4,1
4,0,1,0,0,5,0.009074626030253422,0.5738347029084517,0.1072245609312374,21.476190476190474,3.860445665252399,0.25992424426391286,0.2594823973176865,-6.145495843188592e-05,2,1.7441193344807802,2,3,0.011205624709304767,10,2.1547619047619047,84,3,5,0,0.2587492828456684,2,1,2,0
4,0,0,0,0,8,0.003997346028990227,0.5671941098202027,0.07148581423015814,45.409326424870464,5.291829006254218,0.235630557644988,0.23557200060824168,-2.6663994712190192e-05,2,1.763493091537133,2,2,-0.009591598077292962,32,2.0,193,3,5,0,0.236506908462867,4,0,0,1
2,1,1,1,0,6,0.2272727272727272,0.3055555555555555,0.288675134594813,2.0,0.0,0.0,0,0.33333333333333337,2,3.272727272727273,6,6,,2,6.0,12,4,7,0,0.18181818181818182,5,15,0,3
2,0,0,1,1,4,0.23529411764705882,0.20987654320987656,0.23570226039551578,2.0,0.0,0.0,0,0.38888888888888884,2,4.764705882352941,9,9,,2,9.0,18,4,5,0,0.11764705882352941,4,4,2,2
4,0,0,0,0,1,0.028298936835522193,0.4803174752064756,0.1450745714273622,6.682926829268292,2.49438393586717,0.19517826347094647,0.18272425249169436,-2.6639671799205126e-05,2,2.1036585365853657,3,4,-0.10025039697080747,1,3.317073170731707,41,3,0,0,0.16707317073170733,1,0,2,1
4,1,0,0,0,2,0.006527913015254784,0.6634128712145795,0.11119434453496368,38.775,4.158185461125312,0.4891644047127273,0.48852746659468216,-0.0001997421850090674,2,1.5091772151898735,2,2,-0.03832126798377496,28,2.0,80,4,8,0,0.4908227848101266,5,12,4,1
4,0,1,1,1,9,0.004611417836055517,0.5756688803937803,0.07787231793767747,42.20987654320987,5.702164892101371,0.2614402949943771,0.26073414440403025,-4.110505090819714e-05,2,1.7378268537688828,2,2,-0.029591622201013128,28,2.0,162,2,10,0,0.26217314623111726,3,6,2,4
3,1,1,0,1,9,0.018581886278515494,0.38316983676325417,0.09328059739583501,6.311111111111111,2.5688035270431473,0.06216592049925381,0.06992230854605994,-6.199166831921974e-06,2,2.635205992509363,3,5,-0.008796046087209615,1,4.2,90,5,8,0,0.07091136079900125,1,6,3,1
4,1,1,0,1,6,0.02336182336182336,0.632770209344231,0.18851631669667027,10.814814814814815,2.038797478097115,0.3843596732485622,0.3954270342972428,-0.0011493713642334357,2,1.584045584045584,2,2,0.005683951576358917,7,2.0,27,3,1,0,0.41595441595441596,1,0,4,0
3,0,1,0,1,3,0.013218283564507221,0.4300514067338447,0.09313995594979743,9.029126213592233,2.60262428148602,0.09967486666515789,0.0926697720029419,-2.0811654526682976e-05,2,2.3350466400152294,3,4,0.02611718456611615,3,3.3689320388349513,103,5,13,0,0.0885208452312964,5,15,2,2
4,1,1,0,1,0,0.009706083390293914,0.579333641617106,0.11179165963605087,20.857142857142858,4.099789101489457,0.2770892725632695,0.276410998552822,-9.382623381500832e-05,2,1.7279562542720437,2,3,-0.02853433409384411,11,2.1298701298701297,77,3,6,0,0.2744360902255639,2,10,4,3
4,1,0,1,1,7,0.007083107252667756,0.5983395812713245,0.10014723020936092,31.4020618556701,4.976318489050651,0.330816035723103,0.3322103135330905,-9.506240275498085e-05,2,1.6728951890034365,2,2,0.024750287315488183,21,2.0,97,1,5,0,0.3271048109965636,4,1,5,1
4,1,1,0,0,3,0.00383756028917319,0.6289852217037925,0.07962746222971126,63.3974358974359,6.55761511249374,0.4105319697594531,0.4107628379418253,-4.5168235831773e-05,2,1.5909842845326716,2,2,0.0032984327614712194,45,2.0,156,5,3,0,0.40901571546732834,2,10,2,2
3,0,0,0,0,10,0.0013457556935817807,0.017893199655941616,0.03388852366364704,0.9347826086956522,1.025009759547072,0.0,0,0.8510005408328827,50,-1,-1,-1,-0.18566176470588228,0,-1,92,1,11,36,0.010272336359292882,5,4,3,1
4,1,1,0,0,9,0.05504273504273503,0.29692153776355873,0.15235135613391582,2.962962962962963,1.9311511409894175,0.2162257495590829,0.23622047244094488,0.08875000000000005,5,-1,-1,-1,-0.07424960505529271,0,-1,27,4,14,3,0.11396011396011396,4,8,2,4
4,1,1,1,0,7,0.005528220273097736,0.5802424655430258,0.08593936289882624,36.40601503759399,4.864898382546077,0.274776264639754,0.27483959670027497,-5.331635399397286e-05,2,1.7241968557758032,2,2,-0.022225956222375227,24,2.0,133,2,2,0,0.2758031442241969,5,12,3,5
4,1,1,0,0,1,0.01242508684200481,0.5468457957091833,0.1166324696688448,14.289855072463768,3.3391679541086203,0.21643774456400647,0.21944885297936806,-0.00013166069393423865,2,1.8324808184143222,2,3,0.014730930350318323,8,2.8260869565217392,69,5,5,0,0.21014492753623187,3,14,5,2
4,0,0,1,0,7,0.007173190793880449,0.4945585155844729,0.08103590132678515,16.179310344827588,3.3945809869007917,0.10548813774848273,0.10544674000536625,-1.7806151334898628e-05,2,2.0257662835249044,3,3,-0.011535874969550552,7,3.0,145,2,10,0,0.11235632183908045,2,15,1,0
4,0,0,0,1,3,0.0035315023505859597,0.6618337875814676,0.08218930078503504,71.23809523809524,6.0163400030220595,0.4876784633378138,0.4875691465380161,-5.925437749240133e-05,2,1.5120678408349641,2,2,-0.012846785992124488,57,2.0,147,5,10,0,0.48793215916503585,1,7,2,0
4,1,1,1,0,2,0.0067653648464613605,0.592102632077702,0.09709992957239996,31.923076923076923,4.60200949711114,0.3099866124649837,0.3087385307975507,-7.257947452463165e-05,2,1.690067214339059,2,2,-0.05146946786796193,20,2.0,104,2,4,0,0.309932785660941,3,7,2,5
4,1,0,1,0,4,0.003484479520313787,0.6044041208587042,0.07225866888379642,65.18947368421053,5.760281329185868,0.34377648852674525,0.34377940453400757,-2.7585668166067143e-05,2,1.6550821498189918,2,2,-0.0006689271049325869,46,2.0,190,1,14,0,0.34491785018100807,4,11,5,0
